"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-10","0.46",",,,W","65.2",",W","72.7",",,,W","57.7",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-11","2.30",",,,W","59.8",",W","65.6",",,,W","54.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-12","11.70",",,,W","56.3",",W","60.6",",,,W","52.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-01","0.00",",,,W","55.4",",W","61.9",",,,W","49.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-02","1.47",",,,W","59.4",",W","65.9",",,,W","52.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-03","0.12",",,,W","60.0",",W","67.5",",,,W","52.4",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-04","1.30",",,,W","57.0",",W","63.7",",,,W","50.3",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-05","0.09",",,,W","55.7",",W","60.3",",,,W","51.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-06","0.12",",,,W","60.2",",W","66.5",",,,W","54.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-07","0.09",",,,W","63.9",",W","69.1",",,,W","58.8",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-08","0.02",",,,W","66.0",",W","71.8",",,,W","60.2",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-09","0.09",",,,W","66.1",",W","74.0",",,,W","58.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-10","0.00",",,,W","65.6",",W","72.9",",,,W","58.3",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-11","1.43",",,,W","55.8",",W","61.9",",,,W","49.6",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2015-12","5.18",",,,W","51.6",",W","56.4",",,,W","46.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-01","6.95",",,,W","53.7",",W","57.7",",,,W","49.7",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02","0.98",",,,W","58.6",",W","66.3",",,,W","50.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03","6.83",",,,W","56.8",",W","62.1",",,,W","51.5",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04","1.46",",,,W","59.6",",W","66.2",",,,W","53.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05","0.15",",,,W","58.8",",W","64.8",",,,W","52.8",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06","0.00",",,,W","60.3",",W","67.1",",,,W","53.4",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07","0.02",",,,W","59.3",",W","65.2",",,,W","53.4",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08","0.02",",,,W","60.2",",W","65.0",",,,W","55.3",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-09","0.00",",,,W","62.2",",W","69.2",",,,W","55.2",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-10","2.44",",,,W","62.0",",W","67.9",",,,W","56.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-11","2.21",",,,W","58.7",",W","64.1",",,,W","53.2",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-12","4.39",",,,W","51.6",",W","56.9",",,,W","46.3",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-01","9.42",",,,W","50.9",",W","56.0",",,,W","45.8",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-02","7.59",",,,W","54.4",",W","59.1",",,,W","49.7",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-03","3.93",",,,W","57.0",",W","63.7",",,,W","50.3",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-04","2.26",",,,W","57.7",",W","64.4",",,,W","51.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-05","0.00",",,,W","58.2",",W","65.0",",,,W","51.3",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-06","0.10",",,,W","60.7",",W","67.3",",,,W","54.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-07","0.00",",,,W","60.6",",W","67.2",",,,W","54.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-08","0.01",",,,W","62.2",",W","67.5",",,,W","56.8",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-09","0.10",",,,W","67.9",",W","75.9",",,,W","59.8",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-10","0.31",",,,W","63.5",",W","72.4",",,,W","54.5",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-11","2.83",",,,W","58.4",",W","63.9",",,,W","53.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2017-12","0.15",",,,W","54.4",",W","60.7",",,,W","48.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-01","5.20",",,,W","54.4",",W","59.5",",,,W","49.3",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-02","0.21","1,,,W","55.5","1,W","63.0","1,,,W","48.0","1,,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-03","4.55",",,,W","54.8",",W","61.6",",,,W","47.8",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-04","3.91",",,,W","56.3",",W","62.3",",,,W","50.3",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-05","0.04",",,,W","57.2",",W","62.3",",,,W","52.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-06","0.01",",,,W","59.8",",W","66.5",",,,W","53.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-07","0.00",",,,W","60.5",",W","65.9",",,,W","55.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-08","0.00",",,,W","60.5",",W","66.0",",,,W","54.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-09","0.00",",,,W","60.4",",W","66.3",",,,W","54.6",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-10","0.21",",,,W","62.3",",W","69.1",",,,W","55.4",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-11","3.56",",,,W","59.1",",W","65.8",",,,W","52.4",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2018-12","2.19",",,,W","54.0",",W","58.8",",,,W","49.2",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-01","5.13",",,,W","54.9",",W","59.9",",,,W","49.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-02","7.94",",,,W","50.3",",W","55.1",",,,W","45.6",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-03","4.31",",,,W","55.2",",W","61.4",",,,W","49.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-04","0.43",",,,W","57.9",",W","63.9",",,,W","51.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-05","1.94",",,,W","56.4",",W","61.1",",,,W","51.7",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-06","0.00",",,,W","62.0",",W","68.8",",,,W","55.3",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-07","0.00",",,,W","60.6",",W","66.3",",,,W","54.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-08","0.00",",,,W","64.2",",W","70.6",",,,W","57.8",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-09","0.12",",,,W","65.1",",W","72.3",",,,W","57.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-10","0.01",",,,W","63.1",",W","71.7",",,,W","54.6",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-11","1.46",",,,W","56.8",",W","63.8",",,,W","49.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2019-12","4.92",",,,W","53.6",",W","57.8",",,,W","49.4",",,,W"
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-01","3.27",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-02","1.27",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-03","7.21",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-04","2.82",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-05","0.03",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-06","0.16",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-07","0.06",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-08","0.03",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-09","0.00",",T,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-10","1.76",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-11","5.18",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2012-12","8.20",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-01","0.53",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-02","0.91",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-03","0.70",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-04","1.19",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-05","0.09",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-06","0.23",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-07","0.00",",T,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-08","0.06",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-09","0.57",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-10","0.00",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-11","1.34",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2013-12","0.39",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-01","0.09",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-02","7.47",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-03","3.21",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-04","1.79",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-05","0.07","1,,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-06","0.01",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-07","0.09",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-09","0.55",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-10","0.33","3,,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-11","1.82","1,,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2014-12","12.83","1,,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-01","0.00",",T,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-02","1.75",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-03","0.07",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-04","1.54","1,,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-05","0.12",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-06","0.12",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-07","0.09",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-08","0.02",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-09","0.15",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-10","0.00",",T,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-11","1.54",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2015-12","5.43",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-01","8.07",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-02","0.96",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-03","7.41",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-04","1.27",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-06","0.00",",T,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-07","0.02",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-08","0.04",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-09","0.00",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-10","2.78",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-11","2.23",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2016-12","5.34",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-01","10.63",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-02","9.12",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-03","4.28",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-04","2.43","1,,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-05","0.00",",T,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-06","0.17",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-07","0.00",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-08","0.01",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-09","0.08",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-10","0.19",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-11","2.79",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2017-12","0.17","2,,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-01","5.73",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-02","0.43",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-03","4.92",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-04","4.35",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-05","0.08",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-06","0.02",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-07","0.00",",T,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-08","0.02",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-09","0.00",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-10","0.23",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-11","4.17",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2018-12","2.39",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-01","6.43",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-02","9.81",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-03","5.19",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-04","0.58",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-05","2.06",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-06","0.00",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-08","0.00",",T,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-09","0.19",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-10","0.02",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-11","1.62",",,,N",,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765001","-122.434753","59.1","2019-12","5.61",",,,N",,,,,,
"US1CASF0003","SAN FRANCISCO 2.8 WNW, CA US","37.7834","-122.4701","52.7","2013-03","0.64","5,,,N",,,,,,
"US1CASF0003","SAN FRANCISCO 2.8 WNW, CA US","37.7834","-122.4701","52.7","2014-12","12.71","2,,,N",,,,,,
"US1CASF0003","SAN FRANCISCO 2.8 WNW, CA US","37.7834","-122.4701","52.7","2015-12","5.54","5,,,N",,,,,,
